epoch,train_loss,train_bce,train_l1,train_diversity,train_spread,val_auc,val_f1,val_f2,val_accuracy,val_sensitivity,val_specificity,val_precision
53,0.034882027900429685,0.03482735068584331,0.12404561087940678,6.562531548036306e-08,-0.06949431001387461,0.8193998811645871,0.37714285714285717,0.43535620052770446,0.8969754253308129,0.4852941176470588,0.9252525252525252,0.308411214953271
54,0.03531443532744442,0.035258803384924174,0.12384047028091219,4.380640399920759e-08,-0.06735184269421028,0.8174093879976233,0.3755868544600939,0.47961630695443647,0.8742911153119093,0.5882352941176471,0.8939393939393939,0.27586206896551724
55,0.03467481231523885,0.03461802801625295,0.12406615498993132,4.113322547218765e-08,-0.06733421939942572,0.823321449792038,0.38235294117647056,0.47794117647058826,0.8809073724007561,0.5735294117647058,0.902020202020202,0.2867647058823529
56,0.0351016123148829,0.0350436492625511,0.12427947474549515,1.800903147013018e-07,-0.06624890980545921,0.8280005941770648,0.38,0.47029702970297027,0.8827977315689981,0.5588235294117647,0.9050505050505051,0.2878787878787879
57,0.03546463274820284,0.035405214894751104,0.1251473774512609,1.287460329233414e-07,-0.06875329141062919,0.8243018419489008,0.3786407766990291,0.47560975609756095,0.8790170132325141,0.5735294117647058,0.9,0.2826086956521739
58,0.03475996589457447,0.03469972808215052,0.12469447712705593,2.112051491274449e-08,-0.06706038320606406,0.8184640522875816,0.4067796610169492,0.47244094488188976,0.9007561436672968,0.5294117647058824,0.9262626262626262,0.3302752293577982
59,0.034589393045565096,0.03452788180474079,0.1250820564049663,1.511910943736324e-07,-0.06714614006606015,0.8236631016042781,0.39195979899497485,0.4838709677419355,0.8856332703213611,0.5735294117647058,0.907070707070707,0.29770992366412213
60,0.034896335367000465,0.03483305924167537,0.12648792790644098,1.605351747921396e-07,-0.06970631075326843,0.8272133095662508,0.40641711229946526,0.4859335038363171,0.8950850661625709,0.5588235294117647,0.9181818181818182,0.31932773109243695
61,0.03475595773621039,0.03469270898612461,0.1264518600220632,1.1477807549740238e-07,-0.0689222953009485,0.8237076648841355,0.38461538461538464,0.4854368932038835,0.8790170132325141,0.5882352941176471,0.898989898989899,0.2857142857142857
62,0.03438073776737608,0.0343172966192166,0.1268559086202371,6.574572898668952e-08,-0.0693941485851702,0.8214052287581699,0.37320574162679426,0.4721549636803874,0.8761814744801513,0.5735294117647058,0.896969696969697,0.2765957446808511
63,0.03459519044392639,0.034531876200226824,0.1265847317197106,1.0921497715626725e-07,-0.06883017940804212,0.8194592988710636,0.3756345177664975,0.4613466334164589,0.8837429111531191,0.5441176470588235,0.907070707070707,0.2868217054263566
64,0.034837215875435354,0.03477363973253905,0.12712732996001389,6.261498013684834e-08,-0.06900519158954573,0.8222667855020797,0.3744292237442922,0.4846335697399527,0.8705103969754253,0.6029411764705882,0.8888888888888888,0.271523178807947
65,0.03551358880117686,0.03544986631834146,0.12733827636699485,2.6698064268450916e-07,-0.06968477579078289,0.8279560308972074,0.34309623430962344,0.46275395033860045,0.8516068052930057,0.6029411764705882,0.8686868686868687,0.23976608187134502
66,0.03466629629220926,0.034602755144464245,0.12703655539739012,1.1448908066260555e-07,-0.06954995121317681,0.8276589423648246,0.40641711229946526,0.4859335038363171,0.8950850661625709,0.5588235294117647,0.9181818181818182,0.31932773109243695
67,0.03457557438223651,0.03451159671701566,0.1278316988186403,3.0907717654822544e-07,-0.068875532522045,0.8294117647058824,0.3686635944700461,0.4750593824228028,0.8705103969754253,0.5882352941176471,0.8898989898989899,0.2684563758389262
68,0.035046517237494086,0.03498231398524961,0.1282816490139624,3.127377457338188e-07,-0.07048005520394354,0.8271836007130127,0.39800995024875624,0.49382716049382713,0.8856332703213611,0.5882352941176471,0.906060606060606,0.3007518796992481
69,0.034171171524006914,0.03410705293745103,0.12821235560407543,6.213332641657347e-08,-0.06915404783053831,0.8264705882352941,0.4268292682926829,0.47554347826086957,0.9111531190926276,0.5147058823529411,0.9383838383838384,0.3645833333333333
70,0.03461782314410113,0.034553308547897774,0.12898443097418005,1.121289795200294e-07,-0.07208950065001092,0.8282234105763517,0.37037037037037035,0.47619047619047616,0.8714555765595463,0.5882352941176471,0.8909090909090909,0.2702702702702703
71,0.034621613739867406,0.03455721252042838,0.1287719106132334,7.59086221668982e-08,-0.0695979411177563,0.8245840760546643,0.3878787878787879,0.43360433604336046,0.9045368620037807,0.47058823529411764,0.9343434343434344,0.32989690721649484
72,0.03529971403380235,0.035235173736858846,0.12900400748758606,1.9198716209628934e-07,-0.06880285003871629,0.8223410576351753,0.4367816091954023,0.5026455026455027,0.9073724007561437,0.5588235294117647,0.9313131313131313,0.3584905660377358
73,0.03461938065410865,0.03455484803352091,0.12905102155425333,3.5666455844857223e-08,-0.06931947431329524,0.8270202020202021,0.37185929648241206,0.45905707196029777,0.8818525519848771,0.5441176470588235,0.9050505050505051,0.2824427480916031
74,0.03485116787781619,0.034786447431101944,0.12935872902773848,2.0581062374437141e-07,-0.07217547809234773,0.8229203802733214,0.39106145251396646,0.45691906005221933,0.8969754253308129,0.5147058823529411,0.9232323232323232,0.3153153153153153
75,0.03498414604727066,0.03491957626785293,0.12905747571376838,2.048713983196644e-07,-0.0692359505955017,0.8235145573380868,0.39408866995073893,0.4914004914004914,0.8837429111531191,0.5882352941176471,0.9040404040404041,0.2962962962962963
76,0.03422759667114176,0.03416277014772699,0.12964268329769674,2.523865438078731e-08,-0.06962365480233924,0.8306892453951278,0.37037037037037035,0.47619047619047616,0.8714555765595463,0.5882352941176471,0.8909090909090909,0.2702702702702703
77,0.034261643246869845,0.03419645025272562,0.13032076289557448,1.6246179110867896e-07,-0.07045827395837716,0.8213606654783124,0.4020618556701031,0.4899497487437186,0.8903591682419659,0.5735294117647058,0.9121212121212121,0.30952380952380953
78,0.03456495220612998,0.03449964037898815,0.1305626096448513,1.515764192589873e-07,-0.0712163323781105,0.8246434937611409,0.37333333333333335,0.48951048951048953,0.8667296786389413,0.6176470588235294,0.8838383838383839,0.267515923566879
79,0.0348501873362546,0.03478502367406783,0.13029945137524845,7.000836595511713e-08,-0.06867341196747741,0.8234848484848485,0.4134078212290503,0.4830287206266319,0.9007561436672968,0.5441176470588235,0.9252525252525252,0.3333333333333333
80,0.03491215452062662,0.03484674145213582,0.13079121422888051,8.768505451246141e-08,-0.06987196071581407,0.8238562091503269,0.38578680203045684,0.47381546134663344,0.8856332703213611,0.5588235294117647,0.908080808080808,0.29457364341085274
81,0.034632895612204916,0.034567311274433375,0.1310966397174681,1.7907884518485338e-07,-0.07016996933956339,0.8270499108734402,0.3474576271186441,0.4659090909090909,0.8544423440453687,0.6029411764705882,0.8717171717171717,0.24404761904761904
82,0.0341811879453334,0.03411561856516684,0.13109850070693277,1.010027797964209e-07,-0.0703601407432797,0.8251931075460487,0.37735849056603776,0.4807692307692308,0.8752362948960303,0.5882352941176471,0.8949494949494949,0.2777777777777778
83,0.03434854193656432,0.03428273197413996,0.13159881140848603,5.247616985168934e-08,-0.07135803497048339,0.8201574569221628,0.3838383838383838,0.472636815920398,0.8846880907372401,0.5588235294117647,0.907070707070707,0.2923076923076923
84,0.03480934462688788,0.03474337056354441,0.13186303127293636,2.128186865792431e-07,-0.07098727579219173,0.8260249554367199,0.36444444444444446,0.47785547785547783,0.8648393194706995,0.6029411764705882,0.8828282828282829,0.2611464968152866
85,0.03429601215428174,0.03423022034794393,0.13157340522968408,2.5648059209568675e-08,-0.06968027560247315,0.8265745692216281,0.3620689655172414,0.481651376146789,0.8601134215500945,0.6176470588235294,0.8767676767676768,0.25609756097560976
86,0.03706317359224112,0.03699705687661966,0.13209597360004077,3.44334225061253e-07,-0.07055879512218514,0.8281937017231135,0.37254901960784315,0.46568627450980393,0.8790170132325141,0.5588235294117647,0.901010101010101,0.27941176470588236
87,0.03486259596779792,0.03479651979763399,0.13212936017850432,5.7437202486892265e-08,-0.06941391061050724,0.8295157456922164,0.42696629213483145,0.4973821989528796,0.9035916824196597,0.5588235294117647,0.9272727272727272,0.34545454545454546
88,0.03452803629140059,0.03446149606859744,0.13302388862527983,1.410522838911004e-07,-0.07191237269176377,0.8256387403446228,0.4088397790055249,0.4805194805194805,0.8988657844990549,0.5441176470588235,0.9232323232323232,0.3274336283185841
89,0.03449999734834589,0.03443352084117706,0.13292329464897965,7.415058721022947e-08,-0.07091531966521282,0.8258318478906714,0.40609137055837563,0.49875311720698257,0.889413988657845,0.5882352941176471,0.9101010101010101,0.31007751937984496
90,0.03454906158525534,0.03448255476777,0.13298410026714055,7.429508264268369e-08,-0.07013388271584656,0.8226827094474154,0.4,0.48223350253807107,0.8922495274102079,0.5588235294117647,0.9151515151515152,0.3114754098360656
91,0.03398704385817653,0.033920238791692134,0.13353342781163224,1.923002371526291e-07,-0.07180469720201059,0.8239453357100415,0.39593908629441626,0.486284289276808,0.8875236294896031,0.5735294117647058,0.9090909090909091,0.3023255813953488
92,0.03493406895472847,0.034867416728626595,0.13328052078834687,6.035120843925409e-08,-0.07137819755860049,0.8278223410576351,0.4,0.49504950495049505,0.8865784499054821,0.5882352941176471,0.907070707070707,0.30303030303030304
93,0.03397862093918251,0.03391194026540927,0.1333323498867979,7.309094795622205e-08,-0.07229655672504444,0.8258764111705288,0.4198895027624309,0.4935064935064935,0.9007561436672968,0.5588235294117647,0.9242424242424242,0.336283185840708
94,0.03427326906886366,0.034206423814399076,0.13365601168738472,8.708298710643009e-08,-0.07073616800886212,0.8257575757575757,0.41530054644808745,0.4909560723514212,0.8988657844990549,0.5588235294117647,0.9222222222222223,0.33043478260869563
95,0.03488944132219662,0.03482272219138615,0.1333838784032398,1.3633207801734842e-07,-0.0683105042712255,0.825237670825906,0.3939393939393939,0.48507462686567165,0.8865784499054821,0.5735294117647058,0.908080808080808,0.3
96,0.034222581809518315,0.034155558484296,0.1340311568493795,3.8941700288639615e-08,-0.07161717669981899,0.8174390968508615,0.41379310344827586,0.47619047619047616,0.9035916824196597,0.5294117647058824,0.9292929292929293,0.33962264150943394
97,0.034541640298986674,0.034474486184090075,0.13428721840333457,5.2066765103651475e-08,-0.07294818980976789,0.8277035056446821,0.3686635944700461,0.4750593824228028,0.8705103969754253,0.5882352941176471,0.8898989898989899,0.2684563758389262
98,0.03456223880251249,0.03449542396184471,0.13359818103337529,7.920795107574262e-08,-0.0693323253983199,0.8260398098633392,0.4,0.48223350253807107,0.8922495274102079,0.5588235294117647,0.9151515151515152,0.3114754098360656
99,0.034344386629233455,0.034277229767405624,0.13429089221689436,5.71241285878759e-08,-0.07127616343775181,0.8276440879382055,0.4148936170212766,0.49744897959183676,0.8960302457466919,0.5735294117647058,0.9181818181818182,0.325
100,0.03446459124861943,0.03439725931696217,0.13462602038576146,9.45004541510497e-08,-0.07227454270527821,0.825103980986334,0.37735849056603776,0.4807692307692308,0.8752362948960303,0.5882352941176471,0.8949494949494949,0.2777777777777778
101,0.034340859287314944,0.03427341815573399,0.13481290216999825,1.734194130610165e-07,-0.07137588641107684,0.8256833036244802,0.4444444444444444,0.5066666666666667,0.9102079395085066,0.5588235294117647,0.9343434343434344,0.36893203883495146
102,0.03372498041940759,0.03365740989043255,0.13510782324304485,8.303709737768745e-08,-0.0724400704858279,0.8254604872251929,0.3917525773195876,0.47738693467336685,0.888468809073724,0.5588235294117647,0.9111111111111111,0.30158730158730157
103,0.03423957923671814,0.034171982169753375,0.13515223939009388,1.0456701768890351e-07,-0.07181114789963973,0.8184491978609627,0.4049079754601227,0.44959128065395093,0.9083175803402647,0.4852941176470588,0.9373737373737374,0.3473684210526316
104,0.034346983175386085,0.03427915852705036,0.13560505948885523,1.1041910909745014e-07,-0.07343086773397947,0.8232620320855615,0.4083769633507853,0.4936708860759494,0.8931947069943289,0.5735294117647058,0.9151515151515152,0.3170731707317073
105,0.03459079181681378,0.03452294163706929,0.13568323609804867,4.28671786821586e-08,-0.07240951113929653,0.8219994058229352,0.37254901960784315,0.46568627450980393,0.8790170132325141,0.5588235294117647,0.901010101010101,0.27941176470588236
106,0.03426171583358688,0.03419389519276041,0.13557298014862368,1.703127482545769e-07,-0.07143175760001848,0.8204693998811645,0.4022346368715084,0.4699738903394256,0.8988657844990549,0.5294117647058824,0.9242424242424242,0.32432432432432434
107,0.03416818814973036,0.034100362391333384,0.13561298464885865,9.695688967293231e-08,-0.0720947619640466,0.8291740938799763,0.4,0.48872180451127817,0.889413988657845,0.5735294117647058,0.9111111111111111,0.30708661417322836
108,0.03465491209668343,0.034586897082250524,0.13597874870203963,1.280476357583257e-07,-0.07211801183946205,0.8308972073677957,0.3883495145631068,0.4878048780487805,0.8809073724007561,0.5882352941176471,0.901010101010101,0.2898550724637681
109,0.03453704791914935,0.034468980082734066,0.13610812269075953,6.885239443907708e-08,-0.07119425800111559,0.8260992275698159,0.3902439024390244,0.4889975550122249,0.8818525519848771,0.5882352941176471,0.902020202020202,0.291970802919708
110,0.03397144091249717,0.03390311331234195,0.13663485269955913,5.079038241387475e-08,-0.07279609298013677,0.829500891265597,0.40963855421686746,0.4594594594594595,0.9073724007561437,0.5,0.9353535353535354,0.3469387755102041
111,0.03500324231807632,0.034934884050127235,0.13670070529586137,3.9471519924614826e-08,-0.07245468107437847,0.8245395127748071,0.384180790960452,0.4461942257217848,0.8969754253308129,0.5,0.9242424242424242,0.3119266055045872
112,0.03402705616646945,0.03395881699492233,0.13642965768924867,1.216898036434509e-07,-0.07105969012987734,0.8328877005347595,0.42328042328042326,0.5089058524173028,0.8969754253308129,0.5882352941176471,0.9181818181818182,0.3305785123966942
113,0.03441348987998384,0.03434497221476502,0.13701830202280874,4.24818557167045e-08,-0.07232992068836183,0.8270499108734404,0.41237113402061853,0.5025125628140703,0.8922495274102079,0.5882352941176471,0.9131313131313131,0.31746031746031744
114,0.03453441314173467,0.0344658178098575,0.1371253634041006,1.6354551096103225e-07,-0.07020400822012111,0.8214943553178847,0.3791469194312796,0.4819277108433735,0.8761814744801513,0.5882352941176471,0.895959595959596,0.27972027972027974
115,0.034103078560696706,0.03403415451898719,0.1378285824650466,4.8213534623732584e-08,-0.07237270037935238,0.8263963161021984,0.38,0.47029702970297027,0.8827977315689981,0.5588235294117647,0.9050505050505051,0.2878787878787879
116,0.0339920020878616,0.033923096860749555,0.13775726972204266,1.331290806259022e-07,-0.07275281172960696,0.8255347593582887,0.39779005524861877,0.4675324675324675,0.8969754253308129,0.5294117647058824,0.9222222222222223,0.3185840707964602
117,0.03432165947977943,0.034252703923619156,0.13789946924556384,2.906780012649919e-08,-0.07356860537571136,0.830258467023173,0.40404040404040403,0.4975124378109453,0.888468809073724,0.5882352941176471,0.9090909090909091,0.3076923076923077
118,0.03437469137663191,0.034305847466293005,0.13765334375578947,8.558986177037599e-08,-0.07183286954056133,0.8272875816993465,0.39361702127659576,0.4719387755102041,0.8922495274102079,0.5441176470588235,0.9161616161616162,0.30833333333333335
119,0.03393308683815929,0.0338641061927333,0.13792452773060462,9.252567459231679e-08,-0.07263662101644458,0.8202614379084968,0.3979591836734694,0.4875,0.888468809073724,0.5735294117647058,0.9101010101010101,0.3046875
120,0.034109604563752206,0.03404050385297248,0.13818003192092432,5.2957824092311166e-08,-0.07265649306954759,0.8273172905525845,0.4166666666666667,0.5050505050505051,0.8941398865784499,0.5882352941176471,0.9151515151515152,0.3225806451612903
121,0.03407561895672721,0.03400631807744503,0.13858639561768735,3.8122889357124004e-08,-0.073486059226773,0.8203060011883542,0.42528735632183906,0.4894179894179894,0.9054820415879017,0.5441176470588235,0.9303030303030303,0.3490566037735849
122,0.03395915452880089,0.03388975101588952,0.13876100682248974,1.1578954827499076e-07,-0.07313948252586404,0.8295306001188355,0.4,0.48223350253807107,0.8922495274102079,0.5588235294117647,0.9151515151515152,0.3114754098360656
123,0.03464648434233786,0.03457684357735244,0.1392700064061868,2.8513898402909238e-08,-0.07284300249408591,0.8241978609625668,0.4114285714285714,0.47493403693931396,0.9026465028355387,0.5294117647058824,0.9282828282828283,0.3364485981308411
124,0.03486664117210441,0.03479696575063045,0.1393399867746565,2.6683614581661504e-08,-0.07272626418206427,0.8265300059417706,0.4,0.4755784061696658,0.8950850661625709,0.5441176470588235,0.9191919191919192,0.3162393162393162
