epoch,train_loss,train_bce,train_l1,train_diversity,train_spread,val_auc,val_f1,val_f2,val_accuracy,val_sensitivity,val_specificity,val_precision
14,0.020842146271118713,0.020841588033363223,0.09954328192097525,4.9664126889856486e-08,-0.0443157771782529,0.7666072489601901,0.37272727272727274,0.4834905660377358,0.8695652173913043,0.6029411764705882,0.8878787878787879,0.26973684210526316
15,0.02067924692716089,0.02067865330665823,0.09924733296277062,2.455326729030701e-08,-0.043263302485067996,0.782843137254902,0.3788546255506608,0.4988399071925754,0.8667296786389413,0.6323529411764706,0.8828282828282829,0.27044025157232704
16,0.020388032572584286,0.020387390245413108,0.09978093633488301,4.0838794539636624e-08,-0.043332680489026734,0.7795454545454545,0.41148325358851673,0.5205811138014528,0.8837429111531191,0.6323529411764706,0.901010101010101,0.3049645390070922
17,0.020544644640458208,0.020543950775097453,0.10127440353314723,3.593583140020802e-08,-0.04520498264220453,0.7860368389780155,0.44970414201183434,0.5093833780160858,0.9120982986767486,0.5588235294117647,0.9363636363636364,0.37623762376237624
18,0.020317811871908845,0.02031707472258037,0.10149168036878109,2.9994593934049824e-08,-0.04530493867012762,0.7726827094474154,0.38222222222222224,0.5011655011655012,0.8686200378071833,0.6323529411764706,0.8848484848484849,0.27388535031847133
19,0.020444041519846405,0.020443251874718453,0.10218745644294447,5.0875447080962265e-08,-0.04519179051802043,0.7666221033868093,0.41711229946524064,0.49872122762148335,0.8969754253308129,0.5735294117647058,0.9191919191919192,0.3277310924369748
20,0.02054559736092004,0.02054476176178263,0.10250961570249449,5.0971582710884935e-08,-0.044773903645334706,0.7939245395127749,0.4120603015075377,0.5086848635235732,0.889413988657845,0.6029411764705882,0.9090909090909091,0.31297709923664124
21,0.020531880969722426,0.02053100393424111,0.1024001996002851,4.6030167090113916e-08,-0.04442025943388862,0.7878342245989305,0.42424242424242425,0.5223880597014925,0.8922495274102079,0.6176470588235294,0.9111111111111111,0.3230769230769231
22,0.020416313564525015,0.0204153741304312,0.10352875322343842,9.12720129726326e-08,-0.04583103507156334,0.7807635175282235,0.4189189189189189,0.4403409090909091,0.9187145557655955,0.45588235294117646,0.9505050505050505,0.3875
23,0.019993578647113135,0.01999260825405438,0.10356064309035579,2.5591542361960437e-08,-0.04546873716096724,0.7856209150326797,0.43820224719101125,0.5104712041884817,0.9054820415879017,0.5735294117647058,0.9282828282828283,0.35454545454545455
24,0.020187204951540597,0.020186169876626903,0.10511251364744478,5.358649724668442e-08,-0.04637261317862618,0.782055852644088,0.38392857142857145,0.5023364485981309,0.8695652173913043,0.6323529411764706,0.8858585858585859,0.27564102564102566
25,0.020001662842508768,0.020000576334554824,0.10612383869386488,3.6551105540088574e-08,-0.04728422572295512,0.7841503267973856,0.4222222222222222,0.4947916666666667,0.9017013232514177,0.5588235294117647,0.9252525252525252,0.3392857142857143
26,0.020649209438312437,0.02064805549208916,0.1065603536103041,1.2549661662552397e-07,-0.04723902872853702,0.7783422459893048,0.3827751196172249,0.48426150121065376,0.8780718336483931,0.5882352941176471,0.897979797979798,0.28368794326241137
27,0.02014958531024956,0.020148398076754906,0.1068546706510167,5.004867350662827e-08,-0.04742486423422252,0.7778966131907308,0.42424242424242425,0.4742547425474255,0.9102079395085066,0.5147058823529411,0.9373737373737374,0.36082474226804123
28,0.019951304518467477,0.01995005811594667,0.10793562173362702,5.747041257223835e-08,-0.04753847065712175,0.7862448009506833,0.38317757009345793,0.4904306220095694,0.8752362948960303,0.6029411764705882,0.8939393939393939,0.2808219178082192
29,0.020285375453832168,0.02028407216552765,0.10856890209740208,7.63323980045699e-08,-0.048221622443487565,0.7916666666666667,0.4077669902912621,0.5121951219512195,0.8846880907372401,0.6176470588235294,0.9030303030303031,0.30434782608695654
30,0.01987097159238352,0.01986961982273046,0.1089890249554188,6.225801139141968e-08,-0.04860053379689493,0.7846702317290553,0.3961352657004831,0.49878345498783455,0.8818525519848771,0.6029411764705882,0.901010101010101,0.2949640287769784
31,0.020232709109663002,0.02023129693923458,0.10999424719522076,6.964129688695251e-08,-0.04827179137857691,0.7755496137849079,0.3867403314917127,0.45454545454545453,0.8950850661625709,0.5147058823529411,0.9212121212121213,0.30973451327433627
32,0.021153773624269713,0.021152315113032536,0.1099726589576852,6.983357032426754e-08,-0.04700632683271842,0.7923499702911467,0.43157894736842106,0.5203045685279187,0.8979206049149339,0.6029411764705882,0.9181818181818182,0.3360655737704918
33,0.020201163817076914,0.020199657200024493,0.1101876258729927,6.304632970527233e-08,-0.047207314761415604,0.7966428995840761,0.3926940639269406,0.508274231678487,0.8742911153119093,0.6323529411764706,0.8909090909090909,0.2847682119205298
34,0.020241922728957668,0.020240349004105214,0.11081254253945043,1.2090128880832973e-07,-0.04636991910275913,0.7891711229946523,0.425531914893617,0.43478260869565216,0.9234404536862004,0.4411764705882353,0.9565656565656566,0.410958904109589
35,0.020296063957615726,0.020294453115052274,0.11120455417661898,4.4376617878579936e-08,-0.04799507598903391,0.7845662507427213,0.3644067796610169,0.48863636363636365,0.8582230623818525,0.6323529411764706,0.8737373737373737,0.25595238095238093
36,0.02004144868002303,0.020039780793951883,0.11117652821685037,9.500211163985143e-08,-0.04633500610267924,0.7923796791443849,0.36752136752136755,0.4908675799086758,0.8601134215500945,0.6323529411764706,0.8757575757575757,0.25903614457831325
37,0.01987831491316038,0.01987659017885885,0.11225206747410758,6.223878437717373e-08,-0.04800079321308482,0.7796642899584076,0.3611111111111111,0.4642857142857143,0.8695652173913043,0.5735294117647058,0.8898989898989899,0.2635135135135135
38,0.02033007997388561,0.020328296686432535,0.11275363701485819,7.792826490198158e-08,-0.048522260911282034,0.7921420083184789,0.41346153846153844,0.5218446601941747,0.8846880907372401,0.6323529411764706,0.902020202020202,0.30714285714285716
39,0.01996968804498113,0.019967865574383927,0.11266581293555998,4.143484093467284e-08,-0.04802180126669907,0.7943107546048722,0.42857142857142855,0.525,0.8941398865784499,0.6176470588235294,0.9131313131313131,0.328125
40,0.020597431538326126,0.020595539939559756,0.11359415263418228,7.231389021639292e-08,-0.04768659892461954,0.7983065953654189,0.43575418994413406,0.5091383812010444,0.9045368620037807,0.5735294117647058,0.9272727272727272,0.35135135135135137
41,0.019783245940362255,0.01978128690332655,0.11436649051404768,1.0317371468998762e-07,-0.049659458349549004,0.780392156862745,0.37681159420289856,0.4744525547445255,0.8780718336483931,0.5735294117647058,0.898989898989899,0.2805755395683453
42,0.02053865773092595,0.020536668748865203,0.11409975191758524,3.3551646393081476e-08,-0.04575867034615048,0.793939393939394,0.44565217391304346,0.5283505154639175,0.9035916824196597,0.6029411764705882,0.9242424242424242,0.35344827586206895
43,0.020186381459596656,0.02018424124276686,0.11577211963313241,3.9950492978296246e-07,-0.04921528997440492,0.7855614973262032,0.4,0.48872180451127817,0.889413988657845,0.5735294117647058,0.9111111111111111,0.30708661417322836
44,0.019736716899299813,0.019734608940780163,0.1151664049755181,4.8183625061197276e-08,-0.04807533735349294,0.7775103980986333,0.3553299492385787,0.43640897755610975,0.8799621928166351,0.5147058823529411,0.9050505050505051,0.2713178294573643
45,0.020055499821600896,0.020053318303619182,0.11636947660196212,5.956618968681479e-08,-0.049429465505865314,0.7742721330956626,0.42045454545454547,0.4868421052631579,0.9035916824196597,0.5441176470588235,0.9282828282828283,0.3425925925925926
46,0.019766823846786734,0.01976459207493932,0.11592876310310056,1.0613471930711174e-07,-0.04702362439204608,0.7911764705882353,0.36283185840707965,0.47674418604651164,0.8638941398865785,0.6029411764705882,0.8818181818181818,0.25949367088607594
47,0.01983028542881291,0.019827993504042105,0.11696273779436465,6.046987217766012e-08,-0.0502294291471762,0.779025549613785,0.42105263157894735,0.48,0.9064272211720227,0.5294117647058824,0.9323232323232323,0.34951456310679613
48,0.019985757948410128,0.019983414320215102,0.11712267021498372,5.5182363682100066e-08,-0.04914144509201569,0.7676619132501485,0.34579439252336447,0.44258373205741625,0.8676748582230623,0.5441176470588235,0.8898989898989899,0.2534246575342466
49,0.019972758991042932,0.019970366400816748,0.1171983017195617,4.4280480816111425e-08,-0.04864056594669819,0.7964646464646465,0.4470588235294118,0.5080213903743316,0.9111531190926276,0.5588235294117647,0.9353535353535354,0.37254901960784315
50,0.019727649640352014,0.01972519680707445,0.11749221216286382,6.694947369249993e-08,-0.04964475264592517,0.7786690433749257,0.3584905660377358,0.4567307692307692,0.8714555765595463,0.5588235294117647,0.8929292929292929,0.2638888888888889
51,0.020129370029955622,0.02012686543316851,0.11759036521036778,6.679565527213347e-08,-0.04844137946624429,0.783303624480095,0.36363636363636365,0.44776119402985076,0.8809073724007561,0.5294117647058824,0.9050505050505051,0.27692307692307694
52,0.02003628652422659,0.0200337310501885,0.11789691478254334,3.828156271549092e-08,-0.04857736276162247,0.7889185977421271,0.44047619047619047,0.49731182795698925,0.9111531190926276,0.5441176470588235,0.9363636363636364,0.37
53,0.02012464940367687,0.020122034039588704,0.11782652800602297,9.592502233395576e-08,-0.047959668651944204,0.7839720736779561,0.42786069651741293,0.5308641975308642,0.8913043478260869,0.6323529411764706,0.9090909090909091,0.3233082706766917
54,0.01954321998111423,0.019540550585295403,0.1180726764423232,8.892628240943626e-08,-0.04832993482329672,0.7834373143196672,0.41237113402061853,0.5025125628140703,0.8922495274102079,0.5882352941176471,0.9131313131313131,0.31746031746031744
55,0.01978610772188873,0.019783361927576123,0.11943421885371208,6.485369778126201e-08,-0.050935785706725814,0.7768048128342246,0.3673469387755102,0.45,0.8827977315689981,0.5294117647058824,0.907070707070707,0.28125
56,0.020037011228381627,0.020034220009561506,0.11928096251381982,5.658595794084102e-08,-0.04845395986171019,0.7898247177658941,0.46540880503144655,0.509641873278237,0.9196597353497165,0.5441176470588235,0.9454545454545454,0.4065934065934066
57,0.019767180761142124,0.019764319126073633,0.11970131045147296,1.0623085636958026e-07,-0.049046961921116995,0.7766339869281045,0.37,0.45792079207920794,0.8809073724007561,0.5441176470588235,0.9040404040404041,0.2803030303030303
58,0.0200203797674828,0.020017465411294854,0.12025505773002101,4.968335443414441e-08,-0.04950539169893149,0.7902554961378492,0.40718562874251496,0.4582210242587601,0.9064272211720227,0.5,0.9343434343434344,0.3434343434343434
59,0.01983888116815398,0.019835922153546445,0.11997119084961953,5.314426874197271e-08,-0.04888052487325284,0.78150623885918,0.43636363636363634,0.4878048780487805,0.9120982986767486,0.5294117647058824,0.9383838383838384,0.3711340206185567
60,0.020051910894952955,0.020048879319801927,0.12065549278932233,7.569789749867038e-08,-0.04949508114687858,0.7944295900178253,0.44171779141104295,0.4904632152588556,0.9139886578449905,0.5294117647058824,0.9404040404040404,0.37894736842105264
61,0.01977626520449356,0.019773242379268332,0.12046752305280778,5.5836091592614284e-08,-0.048493354100613825,0.795959595959596,0.4805194805194805,0.5167597765363129,0.9243856332703214,0.5441176470588235,0.9505050505050505,0.43023255813953487
62,0.019619952211336743,0.019616888866068855,0.12169993915144474,1.0394280722158372e-07,-0.05106823383680274,0.7780451574569222,0.42857142857142855,0.46089385474860334,0.9168241965973535,0.4852941176470588,0.9464646464646465,0.38372093023255816
63,0.019822162072805148,0.01981909998181847,0.12180592942862742,8.45232307943705e-08,-0.04971543474182967,0.7859031491384432,0.3791469194312796,0.4819277108433735,0.8761814744801513,0.5882352941176471,0.895959595959596,0.27972027972027974
64,0.01971676216400679,0.01971369350118743,0.12184282963074022,1.131334594178622e-07,-0.04949657456769097,0.782724301841949,0.4,0.46875,0.8979206049149339,0.5294117647058824,0.9232323232323232,0.32142857142857145
65,0.020118823350076715,0.020115754867513335,0.12214327140921546,7.454426008368295e-08,-0.04882677256940834,0.7819221628045158,0.36,0.44554455445544555,0.8790170132325141,0.5294117647058824,0.9030303030303031,0.2727272727272727
66,0.019687690937350833,0.01968462861353351,0.1216025399945436,1.1109536413392385e-07,-0.04851798064285709,0.7858288770053476,0.44,0.4661016949152542,0.9206049149338374,0.4852941176470588,0.9505050505050505,0.4024390243902439
67,0.01961165407462226,0.019608590064660435,0.12222680665792958,4.1742477173736537e-08,-0.049437635848599094,0.7823306595365419,0.3953488372093023,0.4521276595744681,0.9017013232514177,0.5,0.9292929292929293,0.3269230769230769
68,0.019849214950696595,0.019846136892034162,0.12250785133050333,7.658235233062413e-08,-0.049672360982625716,0.7774806892453952,0.36363636363636365,0.44776119402985076,0.8809073724007561,0.5294117647058824,0.9050505050505051,0.27692307692307694
69,0.019710345764554316,0.019707264326092218,0.12296268950787283,3.683951495113727e-08,-0.049600981025686185,0.776901366607249,0.35714285714285715,0.4375,0.8809073724007561,0.5147058823529411,0.906060606060606,0.2734375
70,0.019902278871966467,0.019899203539675763,0.12258059567501468,5.3451906298978574e-08,-0.04877722990368643,0.7800802139037433,0.423841059602649,0.4507042253521127,0.9177693761814745,0.47058823529411764,0.9484848484848485,0.3855421686746988
71,0.020284175279460127,0.02028110856190324,0.12211487856843779,6.948747842360967e-08,-0.04649924429794473,0.7918894830659537,0.3915343915343915,0.4707379134860051,0.8913043478260869,0.5441176470588235,0.9151515151515152,0.30578512396694213
72,0.019983315720192848,0.01998023042875913,0.12284799659204099,7.02757958492839e-08,-0.04856361274517352,0.7886660724896019,0.3894736842105263,0.46954314720812185,0.8903591682419659,0.5441176470588235,0.9141414141414141,0.30327868852459017
73,0.019927415388425993,0.019924324636738145,0.12287533715848,9.43099287589464e-08,-0.04879809261089371,0.7980986333927511,0.40764331210191085,0.44321329639889195,0.9120982986767486,0.47058823529411764,0.9424242424242424,0.3595505617977528
74,0.01943810498942771,0.01943501268303202,0.12321809757380717,5.941237070775544e-08,-0.04905482366560928,0.7896613190730837,0.41916167664670656,0.4716981132075472,0.9083175803402647,0.5147058823529411,0.9353535353535354,0.35353535353535354
75,0.019563249875641158,0.019560130966466763,0.12433625955975824,5.27597232712376e-08,-0.050520844997898225,0.7890522875816993,0.4342105263157895,0.46348314606741575,0.9187145557655955,0.4852941176470588,0.9484848484848485,0.39285714285714285
76,0.019643718414309043,0.019640582628668316,0.12497507348175972,5.750886674398485e-08,-0.05126504981589894,0.7892008318478907,0.3700440528634361,0.4872389791183295,0.8648393194706995,0.6176470588235294,0.8818181818181818,0.2641509433962264
77,0.019987604423095624,0.019984453308185744,0.12514268024073494,1.1282582220466734e-07,-0.049803152304863735,0.7863784907902556,0.4171779141104294,0.46321525885558584,0.9102079395085066,0.5,0.9383838383838384,0.35789473684210527
78,0.019549901326817852,0.019546743091796676,0.12605649076642528,3.395542003842468e-08,-0.05130561690537199,0.7893196672608438,0.39790575916230364,0.4810126582278481,0.8913043478260869,0.5588235294117647,0.9141414141414141,0.3089430894308943
79,0.019832673077020916,0.01982951620143027,0.12542159482836723,1.0596167498988507e-07,-0.04957715518051578,0.7821152703505645,0.39215686274509803,0.49019607843137253,0.8827977315689981,0.5882352941176471,0.9030303030303031,0.29411764705882354
80,0.01971348634951057,0.019710340769961476,0.12551711055059586,3.849306301663458e-08,-0.05015847783896231,0.7861853832442068,0.4378698224852071,0.4959785522788204,0.9102079395085066,0.5441176470588235,0.9353535353535354,0.36633663366336633
81,0.019765715633008267,0.019762546665245486,0.12640529462406713,4.385748203315731e-08,-0.051351921542757945,0.7977272727272726,0.375,0.45454545454545453,0.8865784499054821,0.5294117647058824,0.9111111111111111,0.2903225806451613
82,0.019873757118118868,0.019870577740573114,0.12650902917788875,8.308118121784636e-08,-0.05034634190040731,0.7787136066547831,0.3888888888888889,0.4557291666666667,0.8960302457466919,0.5147058823529411,0.9222222222222223,0.3125
83,0.019498068816779603,0.019494888282591296,0.12676110334934726,5.7566548746528435e-08,-0.050481884469909054,0.7845513963161022,0.43529411764705883,0.4946524064171123,0.9092627599243857,0.5441176470588235,0.9343434343434344,0.3627450980392157
84,0.01968990549475195,0.01968669730629171,0.1269703977290661,1.6902723246865265e-07,-0.05059492542979217,0.7867052881758765,0.43575418994413406,0.5091383812010444,0.9045368620037807,0.5735294117647058,0.9272727272727272,0.35135135135135137
85,0.01969882287836123,0.019695633459055135,0.12695914603048755,7.733221799122886e-08,-0.05044419450625297,0.7985888294711824,0.4492753623188406,0.45321637426900585,0.9281663516068053,0.45588235294117646,0.9606060606060606,0.44285714285714284
86,0.019512511609542753,0.019509311419941725,0.1276214395559603,4.7741396212674565e-08,-0.05182890023194974,0.7809566250742721,0.38461538461538464,0.4533678756476684,0.8941398865784499,0.5147058823529411,0.9202020202020202,0.30701754385964913
87,0.020142441975974267,0.02013923098603564,0.1272609891189683,1.4770415149032506e-07,-0.04889621168014503,0.7811942959001783,0.4122137404580153,0.40298507462686567,0.9272211720226843,0.39705882352941174,0.9636363636363636,0.42857142857142855
88,0.019686077856608936,0.019682879454546397,0.12762370020631822,3.8781471797363104e-08,-0.05010351472564282,0.7963903743315508,0.38596491228070173,0.44,0.9007561436672968,0.4852941176470588,0.9292929292929293,0.32038834951456313
89,0.01970932019814368,0.019706126159778046,0.127094809807116,8.373491048927914e-08,-0.04823900705143329,0.7777629233511587,0.3937007874015748,0.3776435045317221,0.9272211720226843,0.36764705882352944,0.9656565656565657,0.423728813559322
90,0.020302746970687183,0.020299537693180384,0.1280351984164407,4.187706909557355e-08,-0.0524012925884416,0.7906714200831848,0.36909871244635195,0.4919908466819222,0.8610586011342155,0.6323529411764706,0.8767676767676768,0.2606060606060606
91,0.019727651855998462,0.019724470916234197,0.12681015472738974,5.3471132611277074e-08,-0.046550952851952564,0.7974301841948901,0.3687150837988827,0.4308093994778068,0.8931947069943289,0.4852941176470588,0.9212121212121213,0.2972972972972973
92,0.019777694101174994,0.019774482495361758,0.12795028258715907,6.4353786658012e-08,-0.04866580692149939,0.7907605466428995,0.4473684210526316,0.47752808988764045,0.9206049149338374,0.5,0.9494949494949495,0.40476190476190477
93,0.019765014362130916,0.019761805385050756,0.12811026025202968,3.0879050714265904e-08,-0.04903796846948324,0.7917260843731432,0.37320574162679426,0.4721549636803874,0.8761814744801513,0.5735294117647058,0.896969696969697,0.2765957446808511
94,0.019687994112891537,0.01968478888363367,0.12760150865201028,7.610167039908975e-08,-0.04734026784858396,0.777005347593583,0.3915343915343915,0.4707379134860051,0.8913043478260869,0.5441176470588235,0.9151515151515152,0.30578512396694213
95,0.01973805747054998,0.019734823865996252,0.12877262672108988,7.150634516047801e-08,-0.04903865608596994,0.7893419489007725,0.36771300448430494,0.48009367681498827,0.8667296786389413,0.6029411764705882,0.8848484848484849,0.2645161290322581
96,0.019456024319233912,0.019452784473316803,0.12903211626314348,6.989125080831254e-08,-0.04909259633671853,0.7794711824123588,0.36633663366336633,0.45566502463054187,0.8790170132325141,0.5441176470588235,0.902020202020202,0.27611940298507465
97,0.019318020654722087,0.0193147576609326,0.13005331951764323,5.8124141313629156e-08,-0.05161180851920959,0.7799910873440286,0.40229885057471265,0.46296296296296297,0.9017013232514177,0.5147058823529411,0.9282828282828283,0.330188679245283
98,0.01968213252633089,0.019678863846967296,0.1302600530607085,6.071982715910405e-08,-0.05160789307387125,0.7763220439691028,0.38,0.47029702970297027,0.8827977315689981,0.5588235294117647,0.9050505050505051,0.2878787878787879
99,0.0197262248820475,0.019722984179914478,0.12921036515505083,5.2086766040078615e-08,-0.04935501963501015,0.7944147355912061,0.38578680203045684,0.47381546134663344,0.8856332703213611,0.5588235294117647,0.908080808080808,0.29457364341085274
100,0.019819336582816417,0.01981609196011578,0.1290800099170977,8.867632752827053e-08,-0.048684176087619796,0.7781045751633987,0.36363636363636365,0.44776119402985076,0.8809073724007561,0.5294117647058824,0.9050505050505051,0.27692307692307694
101,0.019535123453205152,0.019531874985043562,0.12961177648075164,4.093493108638863e-08,-0.05065207093233062,0.7820261437908497,0.40476190476190477,0.45698924731182794,0.9054820415879017,0.5,0.9333333333333333,0.34
102,0.019424639139024,0.019421366516560797,0.1302170062497739,8.656132487497034e-08,-0.05029437528742898,0.7891711229946524,0.37433155080213903,0.4475703324808184,0.889413988657845,0.5147058823529411,0.9151515151515152,0.29411764705882354
103,0.019466689539953105,0.019463421243633473,0.13035395801548036,4.766448752537056e-08,-0.04904750920832157,0.7918449197860962,0.38461538461538464,0.4854368932038835,0.8790170132325141,0.5882352941176471,0.898989898989899,0.2857142857142857
# temperature_scaling_T=0.225692
# sensitivity_opt_threshold=0.360000
