epoch,train_loss,train_bce,train_l1,train_diversity,train_spread,val_auc,val_f1,val_f2,val_accuracy,val_sensitivity,val_specificity,val_precision
24,-0.010055260898004617,0.054080371551531094,0.43738405526645724,0.0,-0.12844177047091146,0.7784907902554961,0.3249097472924188,0.4677754677754678,0.8232514177693762,0.6617647058823529,0.8343434343434344,0.215311004784689
25,-0.011809911548850997,0.05267723919373126,0.43965697769195805,0.0,-0.12915314463598113,0.779486036838978,0.3524590163934426,0.4799107142857143,0.8506616257088847,0.6323529411764706,0.8656565656565657,0.24431818181818182
26,-0.012200619755012373,0.05463442745648565,0.4444827353281359,0.0,-0.13385843479585263,0.7732917409387998,0.3225806451612903,0.4658385093167702,0.8213610586011342,0.6617647058823529,0.8323232323232324,0.2132701421800948
27,-0.011411383252350553,0.052531438158644785,0.44412255647682375,0.0,-0.12808135776750504,0.7760546642899584,0.3435114503816794,0.48283261802575106,0.8374291115311909,0.6617647058823529,0.8494949494949495,0.23195876288659795
28,-0.011491731710491641,0.05289959996157596,0.4440009646838711,0.0,-0.12898585026062304,0.776232917409388,0.3125,0.4573170731707317,0.8128544423440454,0.6617647058823529,0.8232323232323232,0.20454545454545456
29,-0.011406613453741997,0.053302672473833926,0.4478644745484475,0.0,-0.12963111800772528,0.7805109922756982,0.3,0.44642857142857145,0.8015122873345936,0.6617647058823529,0.8111111111111111,0.1939655172413793
30,-0.010898030648428586,0.0549235571280963,0.44781591623060163,0.0,-0.13186328846120066,0.7663844325609032,0.3249097472924188,0.4677754677754678,0.8232514177693762,0.6617647058823529,0.8343434343434344,0.215311004784689
31,-0.01255141033400451,0.051079712222300226,0.4475583602343836,0.0,-0.1274898177193057,0.7680035650623886,0.33210332103321033,0.47368421052631576,0.8289224952741021,0.6617647058823529,0.8404040404040404,0.22167487684729065
32,-0.009841421423780342,0.05442841714548488,0.44922162976957136,0.0,-0.12877570843744662,0.7753565062388592,0.3191489361702128,0.46296296296296297,0.8185255198487713,0.6617647058823529,0.8292929292929293,0.2102803738317757
33,-0.010843353255862189,0.05512397568072042,0.4521398484226196,0.0,-0.13217988622284704,0.7847147950089126,0.31125827814569534,0.4644268774703557,0.8034026465028355,0.6911764705882353,0.8111111111111111,0.20085470085470086
34,-0.01153771867675166,0.0522454874214506,0.44836524970108466,0.0,-0.12781719334663882,0.7699197860962568,0.3249097472924188,0.4677754677754678,0.8232514177693762,0.6617647058823529,0.8343434343434344,0.215311004784689
35,-0.010361210713463445,0.05493473145930517,0.45168413510245664,0.0,-0.13085217659752216,0.7778817587641117,0.3534136546184739,0.4856512141280353,0.8478260869565217,0.6470588235294118,0.8616161616161616,0.2430939226519337
36,-0.012183261148992085,0.05300266290977297,0.45372875539525864,0.0,-0.13064100923797778,0.7780600118835412,0.3157894736842105,0.4601226993865031,0.8156899810964083,0.6617647058823529,0.8262626262626263,0.2073732718894009
37,-0.013904023299654645,0.051859121829752,0.456333588448263,0.0,-0.13180473116376706,0.7804070112893642,0.323943661971831,0.4713114754098361,0.8185255198487713,0.6764705882352942,0.8282828282828283,0.21296296296296297
38,-0.013613838957802903,0.052784968640715364,0.46146926067529187,0.0,-0.13308701111424354,0.768033273915627,0.33212996389891697,0.4781704781704782,0.8251417769376181,0.6764705882352942,0.8353535353535354,0.22009569377990432
39,-0.014040376585457594,0.05352520544455465,0.4639087405896956,0.0,-0.13542995253397572,0.7675876411170528,0.3425925925925926,0.44047619047619047,0.8657844990548205,0.5441176470588235,0.8878787878787879,0.25
40,-0.01385630015283823,0.051212570645035274,0.46459372870383725,0.0,-0.13044484560528108,0.784209744503862,0.33992094861660077,0.47045951859956237,0.8421550094517959,0.6323529411764706,0.8565656565656565,0.23243243243243245
41,-0.013929285169128449,0.05238954049409292,0.4698707007112042,0.0,-0.13295620806034533,0.7753565062388592,0.3202846975088968,0.4639175257731959,0.8194706994328923,0.6617647058823529,0.8303030303030303,0.2112676056338028
42,-0.011611147723611324,0.05483390363834558,0.4694012405891572,0.0,-0.1332162965329424,0.7793374925727866,0.3249097472924188,0.4677754677754678,0.8232514177693762,0.6617647058823529,0.8343434343434344,0.215311004784689
43,-0.013275413608719264,0.05232797167263925,0.4681762105995609,0.0,-0.13154004838678143,0.778357100415924,0.35684647302904565,0.48314606741573035,0.8534971644612477,0.6323529411764706,0.8686868686868687,0.24855491329479767
44,-0.011373795644049682,0.055294640535008044,0.46988833479342923,0.0,-0.13367933347340552,0.7715983363042187,0.3562753036437247,0.4878048780487805,0.8497164461247637,0.6470588235294118,0.8636363636363636,0.24581005586592178
45,-0.013229478405968796,0.05356548761107748,0.4686192843702532,0.0,-0.1339394105898757,0.7818181818181817,0.3333333333333333,0.4700854700854701,0.833648393194707,0.6470588235294118,0.8464646464646465,0.22448979591836735
46,-0.012099116274546231,0.05454821211676444,0.4710088477980706,0.0,-0.13365390079636727,0.7812091503267974,0.3092105263157895,0.4625984251968504,0.8015122873345936,0.6911764705882353,0.8090909090909091,0.19915254237288135
47,-0.012377772149780104,0.05324549289915951,0.471676456351434,0.0,-0.13161427828092728,0.7827540106951871,0.32967032967032966,0.4716981132075472,0.8270321361058601,0.6617647058823529,0.8383838383838383,0.21951219512195122
48,-0.014792750138909586,0.05042944572144939,0.47184604286186155,0.0,-0.13082026906551852,0.7791740938799763,0.34959349593495936,0.4777777777777778,0.8487712665406427,0.6323529411764706,0.8636363636363636,0.24157303370786518
49,-0.011124918447627176,0.056648046123765165,0.47803778657990115,0.0,-0.13593484130838224,0.7870172311348782,0.3346303501945525,0.46637744034707157,0.8383742911153119,0.6323529411764706,0.8525252525252526,0.2275132275132275
50,-0.013406247366219759,0.05203637175051676,0.47757751062031717,0.0,-0.1312818700793169,0.7825460487225193,0.3284671532846715,0.4707112970711297,0.8260869565217391,0.6617647058823529,0.8373737373737373,0.21844660194174756
51,-0.012498928474322442,0.05284187399722155,0.4772652923580139,0.0,-0.13108606675579662,0.7829619726678549,0.3283582089552239,0.4661016949152542,0.8298676748582231,0.6470588235294118,0.8424242424242424,0.22
52,-0.01272227527994302,0.05327332675487043,0.4778995566791104,0.0,-0.13240430302797787,0.7707813428401664,0.32608695652173914,0.46875,0.8241965973534972,0.6617647058823529,0.8353535353535354,0.21634615384615385
53,-0.01247923981939112,0.05296620310494496,0.4783698402104839,0.0,-0.13131250008460013,0.7701426024955437,0.32967032967032966,0.4716981132075472,0.8270321361058601,0.6617647058823529,0.8383838383838383,0.21951219512195122
54,-0.013795731844560753,0.05314291086828997,0.4789003989388866,0.0,-0.1343074842926956,0.7900623885918003,0.3249097472924188,0.4677754677754678,0.8232514177693762,0.6617647058823529,0.8343434343434344,0.215311004784689
55,-0.014543670995701705,0.05221457194185801,0.4812721956160761,0.0,-0.13395697250962257,0.7925727866904337,0.33725490196078434,0.4684095860566449,0.8402646502835539,0.6323529411764706,0.8545454545454545,0.22994652406417113
56,-0.013146217446774244,0.052706362221450094,0.48188721340510154,0.0,-0.1321543763361631,0.7876411170528818,0.3249097472924188,0.4677754677754678,0.8232514177693762,0.6617647058823529,0.8343434343434344,0.215311004784689
57,-0.012954765239790562,0.054181082639843225,0.4816029230433126,0.0,-0.1347288105997347,0.7832442067736185,0.34509803921568627,0.4793028322440087,0.8421550094517959,0.6470588235294118,0.8555555555555555,0.23529411764705882
58,-0.014648796690087165,0.053317005844644064,0.48225551266824046,0.0,-0.1363975132905668,0.7795306001188355,0.36752136752136755,0.4908675799086758,0.8601134215500945,0.6323529411764706,0.8757575757575757,0.25903614457831325
59,-0.013303692107118906,0.05314035075266035,0.4821542061624988,0.0,-0.13336206756291852,0.7800059417706475,0.3150684931506849,0.4637096774193548,0.8109640831758034,0.6764705882352942,0.8202020202020202,0.20535714285714285
60,-0.013809126561447498,0.05130410957856164,0.48181568951376025,0.0,-0.13070828774042667,0.7824717765894236,0.323943661971831,0.4713114754098361,0.8185255198487713,0.6764705882352942,0.8282828282828283,0.21296296296296297
61,-0.015712574454805544,0.05189609342074442,0.4876282008424882,0.0,-0.13570496367831383,0.7852495543672015,0.3358208955223881,0.4766949152542373,0.831758034026465,0.6617647058823529,0.8434343434343434,0.225
62,-0.01430328510281059,0.05224665989648671,0.48812941822313494,0.0,-0.13358801915760962,0.7834521687462864,0.3320754716981132,0.4690831556503198,0.832703213610586,0.6470588235294118,0.8454545454545455,0.2233502538071066
63,-0.013641837774024855,0.054539070524755984,0.48976880047590504,0.0,-0.13685158519975602,0.7832144979203803,0.30666666666666664,0.45634920634920634,0.8034026465028355,0.6764705882352942,0.8121212121212121,0.19827586206896552
64,-0.012557036724061735,0.053669070276702126,0.4884488640292998,0.0,-0.13294066308486846,0.7855169340463459,0.31399317406143346,0.46277665995975853,0.8100189035916824,0.6764705882352942,0.8191919191919191,0.20444444444444446
65,-0.013885437931504941,0.0501117828760236,0.48411258069738267,4.720303288026586e-09,-0.12847855488859838,0.7753713606654783,0.36065573770491804,0.49107142857142855,0.8525519848771267,0.6470588235294118,0.8666666666666667,0.25
66,-0.014521698302198802,0.05362233506410473,0.488254930944212,7.306375719493981e-10,-0.1367763214173817,0.7844771241830065,0.3283582089552239,0.4661016949152542,0.8298676748582231,0.6470588235294118,0.8424242424242424,0.22
67,-0.013938702958365601,0.05393622761532184,0.48941745969556993,0.0,-0.13623927864095858,0.784298871063577,0.3262411347517731,0.4732510288065844,0.8204158790170132,0.6764705882352942,0.8303030303030303,0.21495327102803738
68,-0.014132786091537244,0.052204568472300324,0.4898523652265149,1.216799963154083e-07,-0.133164573580988,0.7866161616161617,0.29012345679012347,0.44507575757575757,0.782608695652174,0.6911764705882353,0.7888888888888889,0.18359375
69,-0.013926780091658715,0.05104938004496357,0.48977788633877234,0.0,-0.13044209802343,0.7868538324420677,0.35833333333333334,0.48423423423423423,0.8544423440453687,0.6323529411764706,0.8696969696969697,0.25
70,-0.015538276548707677,0.05293034852647613,0.49262693452258266,1.0123175530815564e-08,-0.13742987817573932,0.7907159833630422,0.3467741935483871,0.4756637168141593,0.8468809073724007,0.6323529411764706,0.8616161616161616,0.2388888888888889
71,-0.014986105323318512,0.0515358082033814,0.49192517563219995,0.0,-0.13353575195275968,0.7926767676767676,0.3194444444444444,0.46747967479674796,0.8147448015122873,0.6764705882352942,0.8242424242424242,0.20909090909090908
72,-0.013407183630812553,0.05377058980746135,0.4940464405282851,1.2171845042985296e-07,-0.13484960578141675,0.782739156268568,0.3644067796610169,0.48863636363636365,0.8582230623818525,0.6323529411764706,0.8737373737373737,0.25595238095238093
# temperature_scaling_T=0.677647
# sensitivity_opt_threshold=0.181478
